10,1623
20,2766
30,3687
40,4929
50,6302
60,7524
70,9388
80,10330
90,12564
100,11612
110,16912
120,15750
130,16621
140,17673
150,18745
160,19898
170,20378
180,22733
190,29265
200,35336
210,25848
220,27391
230,55889
240,30518
250,44363
260,32931
270,34335
280,36178
290,37240
300,38762
310,44814
320,41016
330,45886
340,49613
350,55574
360,73949
370,57779
380,50184
390,76272
400,72896
410,53079
420,74530
430,60814
440,76693
450,59983
460,58629
470,80070
480,87393
490,85189
500,66715
510,65773
520,67095
530,103353
540,67507
550,91801
560,74880
570,75201
580,104441
590,104455
600,78607
610,80150
620,80992
630,112341
640,91822
650,86792
660,88065
670,136345
680,97823
690,102512
700,94447
710,92453
720,123862
730,97322
740,104887
750,155351
760,102652
770,130233
780,164668
790,120696
800,107471
810,140793
820,152306
830,148759
840,112611
850,115126
860,123651
870,117270
880,117730
890,176560
900,121157
910,140403
920,135143
930,132558
940,179366
950,130574
960,184496
970,171862
980,133150
990,134121
1000,135434
1010,181961
1020,190227
1030,188773
1040,223388
1050,218819
1060,226754
1070,156203
1080,234560
1090,172513
1100,196096
1110,207087
1120,160550
1130,246211
1140,236713
1150,157575
1160,159639
1170,159248
1180,187315
1190,193793
1200,201137
1210,240390
1220,173775
1230,195136
1240,250890
1250,278632
1260,268824
1270,177873
1280,200365
1290,221405
1300,203431
1310,205195
1320,217958
1330,202499
1340,275827
1350,198211
1360,196047
1370,189695
1380,220443
1390,192751
1400,315762
1410,359433
1420,245660
1430,296525
1440,341790
1450,316794
1460,216996
1470,228137
1480,306655
1490,441487
1500,277701
1510,210685
1520,245199
1530,225502
1540,309002
1550,231894
1560,256821
1570,259846
1580,367378
1590,363390
1600,277911
1610,269615
1620,292488
1630,229430
1640,257076
1650,286847
1660,234910
1670,277759
1680,234169
1690,276147
1700,286677
1710,276097
1720,248766
1730,472545
1740,422501
1750,424215
1760,388538
1770,254176
1780,250529
1790,303689
1800,363191
1810,262452
1820,304027
1830,511067
1840,375523
1850,378369
1860,261660
1870,274515
1880,271569
1890,287382
1900,269044
1910,403666
1920,368059
1930,323125
1940,409266
1950,404949
1960,419646
1970,444372
1980,319849
1990,467756
2000,448290
2010,350657
2020,465812
2030,425477
2040,367158
2050,445424
2060,421039
2070,326361
2080,333574
2090,328636
2100,482343
2110,357253
2120,310942
2130,385261
2140,367468
2150,306695
2160,481923
2170,533890
2180,317174
2190,337922
2200,313847
2210,321261
2220,467265
2230,388768
2240,320981
2250,352725
2260,322113
2270,615723
2280,558636
2290,587190
2300,622025
2310,423292
2320,443059
2330,348773
2340,552395
2350,550891
2360,504886
2370,493884
2380,403456
2390,541153
2400,541414
2410,557594
2420,350707
2430,566842
2440,393016
2450,616305
2460,626634
2470,641862
2480,358973
2490,365615
2500,373590
2510,364403
2520,418509
2530,379812
2540,364854
2550,413785
2560,598892
2570,611685
2580,667791
2590,480019
2600,374201
2610,374922
2620,401647
2630,377938
2640,403937
2650,382767
2660,400460
2670,405549
2680,432590
2690,392215
2700,389248
2710,446731
2720,413574
2730,443280
2740,398687
2750,418885
2760,424254
2770,740164
2780,640339
2790,672720
2800,442118
2810,620502
2820,583593
2830,567182
2840,592109
2850,616945
2860,588182
2870,460232
2880,416470
2890,446246
2900,446010
2910,440340
2920,435375
2930,447237
2940,492136
2950,422922
2960,452507
2970,434163
2980,457276
2990,454781
3000,475560
3010,510236
3020,510066
3030,665736
3040,666559
3050,670676
3060,687507
3070,636402
3080,480239
3090,471654
3100,724747
3110,710701
3120,700372
3130,754984
3140,727112
3150,702686
3160,711292
3170,733864
3180,746959
3190,671657
3200,705481
3210,501339
3220,511087
3230,503142
3240,490548
3250,489928
3260,524297
3270,485799
3280,590996
3290,528910
3300,487313
3310,502532
3320,492893
3330,524531
3340,491550
3350,512394
3360,506319
3370,522969
3380,531515
3390,497071
3400,598690
3410,508823
3420,517169
3430,530272
3440,509324
3450,528855
3460,518461
3470,524963
3480,509233
3490,530073
3500,536449
3510,532748
3520,520114
3530,608719
3540,525725
3550,548988
3560,563364
3570,518531
3580,584385
3590,893667
3600,871702
3610,852807
3620,877874
3630,866473
3640,889425
3650,897300
3660,543668
3670,597699
3680,618878
3690,611926
3700,557544
3710,623307
3720,545832
