10,341
20,802
30,1412
40,1773
50,2515
60,3406
70,4649
80,5981
90,7394
100,9297
110,11121
120,13135
130,15418
140,17854
150,20418
160,23063
170,25999
180,29105
190,32771
200,36188
210,39745
220,43662
230,47458
240,51787
250,56065
260,71715
270,67035
280,70252
290,76163
300,81472
310,86973
320,92513
330,98294
340,104326
350,110577
360,116278
370,127239
380,130294
390,136275
400,143278
410,150502
420,158968
430,166391
440,174166
450,182181
460,222697
470,198612
480,207118
490,220684
500,224510
510,233518
520,253454
530,283130
540,277489
550,271859
560,281527
570,291456
580,301965
590,312314
600,328074
610,333714
620,344825
630,355757
640,367498
650,436488
660,395531
670,438822
680,442919
690,437229
700,446727
710,481893
720,503212
730,485189
740,493344
750,519794
760,552756
770,534370
780,568003
790,567693
800,589343
810,590997
820,643966
830,622937
840,641471
850,880369
860,927637
870,756721
880,751663
890,745711
900,798455
910,880619
920,1.00319e+06
930,1.15616e+06
940,1.07805e+06
950,1.25371e+06
960,834232
970,916325
980,982540
990,998229
1000,954407
1010,1.03088e+06
1020,1.03802e+06
1030,1.04325e+06
1040,1.35251e+06
1050,1.45786e+06
1060,1.27874e+06
1070,1.06098e+06
1080,1.10548e+06
1090,1.12524e+06
1100,1.17291e+06
1110,2.4059e+06
1120,1.27315e+06
1130,1.81784e+06
1140,1.73057e+06
1150,1.24164e+06
1160,2.12242e+06
1170,1.51326e+06
1180,1.39323e+06
1190,1.67554e+06
1200,1.92873e+06
1210,1.76462e+06
1220,1.56406e+06
1230,1.7865e+06
1240,1.46632e+06
1250,1.9258e+06
1260,2.25264e+06
1270,2.93294e+06
1280,1.97015e+06
1290,1.71604e+06
1300,1.60721e+06
1310,2.38673e+06
1320,2.55871e+06
1330,2.61681e+06
1340,3.12299e+06
1350,2.5553e+06
1360,2.02656e+06
1370,2.1935e+06
1380,3.18424e+06
1390,2.51635e+06
1400,2.10549e+06
1410,2.89211e+06
1420,2.43929e+06
1430,2.10731e+06
1440,2.87484e+06
1450,3.48281e+06
1460,3.35329e+06
1470,3.08987e+06
1480,2.5329e+06
1490,2.72518e+06
1500,2.74062e+06
1510,2.51391e+06
1520,3.48117e+06
1530,4.24784e+06
1540,4.90039e+06
1550,4.24496e+06
1560,3.97178e+06
1570,3.17313e+06
1580,4.52802e+06
1590,3.55622e+06
1600,4.38992e+06
1610,2.45968e+06
1620,2.47859e+06
1630,2.49963e+06
1640,2.57425e+06
1650,2.6326e+06
1660,3.51052e+06
1670,3.54731e+06
1680,3.522e+06
1690,3.74145e+06
1700,3.92274e+06
1710,4.31055e+06
1720,4.187e+06
1730,3.09639e+06
1740,3.65207e+06
1750,3.05359e+06
1760,3.32759e+06
1770,5.00439e+06
1780,3.15968e+06
1790,3.79881e+06
1800,4.72534e+06
1810,4.78334e+06
1820,4.29345e+06
1830,4.51166e+06
1840,4.865e+06
1850,3.24627e+06
