10,2235
20,2886
30,4338
40,5901
50,8456
60,9819
70,14918
80,16331
90,18935
100,19035
110,21701
120,26530
130,27441
140,34124
150,35316
160,38642
170,50364
180,46878
190,56346
200,57237
210,58770
220,61675
230,65162
240,71995
250,76363
260,81693
270,88506
280,92474
290,99316
300,102852
310,110076
320,110828
330,120306
340,151734
350,130965
360,135173
370,150011
380,159469
390,155571
400,173816
410,171912
420,188463
430,185727
440,193422
450,200055
460,209562
470,234980
480,224390
490,232065
500,247453
510,249567
520,259386
530,271438
540,285905
550,294020
560,454140
570,320861
580,324708
590,326141
600,338103
610,525184
620,559919
630,617596
640,421354
650,391372
660,406631
670,476342
680,429124
690,472375
700,508933
710,515004
720,524682
730,518671
740,574556
750,617266
760,611996
770,532778
780,755665
790,615062
800,656719
810,593040
820,646741
830,636422
840,638225
850,812682
860,690343
870,689110
880,936023
890,874167
900,703838
910,749704
920,901262
930,779810
940,911507
950,1.00852e+06
960,867364
970,852617
980,851755
990,1.00377e+06
1000,993830
1010,1.07654e+06
1020,970237
1030,1.00889e+06
1040,1.04007e+06
1050,984102
1060,1.1875e+06
1070,1.11593e+06
1080,1.06558e+06
1090,1.37392e+06
1100,1.39394e+06
1110,1.1297e+06
1120,1.13576e+06
1130,1.19614e+06
1140,1.17149e+06
1150,1.18509e+06
1160,1.52984e+06
1170,1.61788e+06
1180,1.44121e+06
1190,1.44926e+06
1200,1.29311e+06
1210,2.18771e+06
1220,1.29961e+06
1230,1.34367e+06
1240,1.49924e+06
1250,1.73852e+06
1260,1.81671e+06
1270,1.46289e+06
1280,1.46594e+06
1290,1.47529e+06
1300,1.61796e+06
1310,1.55733e+06
1320,1.60849e+06
1330,1.86932e+06
1340,1.57596e+06
1350,1.66804e+06
1360,2.07262e+06
1370,1.6129e+06
1380,1.8987e+06
1390,1.7042e+06
1400,2.01106e+06
1410,1.71343e+06
1420,1.76611e+06
1430,2.11389e+06
1440,2.17783e+06
1450,1.88337e+06
1460,2.18697e+06
1470,2.24162e+06
1480,1.90991e+06
1490,1.89006e+06
1500,1.93441e+06
1510,1.97343e+06
1520,2.07059e+06
1530,1.99491e+06
1540,2.20367e+06
1550,2.26031e+06
1560,2.22332e+06
1570,2.08438e+06
1580,2.4069e+06
1590,2.60371e+06
1600,2.64191e+06
1610,2.64003e+06
1620,2.77141e+06
1630,2.59523e+06
1640,2.53532e+06
1650,2.38152e+06
1660,3.06678e+06
1670,2.70824e+06
1680,2.39083e+06
1690,2.4779e+06
1700,2.46545e+06
1710,2.47487e+06
1720,2.53256e+06
1730,2.60153e+06
1740,2.60875e+06
1750,2.65713e+06
1760,2.66559e+06
1770,2.6936e+06
1780,2.68658e+06
1790,2.94858e+06
1800,2.84359e+06
1810,2.77151e+06
1820,3.69869e+06
1830,3.77348e+06
1840,3.5019e+06
1850,3.36565e+06
1860,3.63696e+06
1870,3.65245e+06
1880,3.67977e+06
1890,3.72083e+06
1900,3.74919e+06
1910,4.59702e+06
1920,3.36715e+06
1930,3.13927e+06
