10,2103
20,3557
30,5431
40,6903
50,7293
60,10690
70,10410
80,11762
90,13766
100,18234
110,17362
120,20278
130,21691
140,53100
150,26269
160,29104
170,33663
180,33783
190,36338
200,38943
210,42129
220,45385
230,60774
240,51035
250,54562
260,57768
270,60543
280,65102
290,70742
300,70783
310,75902
320,78547
330,82956
340,85049
350,121327
360,98625
370,98053
380,102271
390,148883
400,112731
410,114916
420,125094
430,123572
440,147219
450,157365
460,137667
470,143969
480,155502
490,156072
500,156753
510,162956
520,170460
530,181429
540,182071
550,187972
560,200986
570,223939
580,199764
590,235942
600,239008
610,227906
620,230341
630,231414
640,259697
650,242083
660,281728
670,290454
680,318246
690,342221
700,279243
710,316061
720,293158
730,296455
740,358159
750,400730
760,352049
770,408756
780,379110
790,354684
800,485008
810,387826
820,379992
830,373059
840,406190
850,489066
860,498103
870,450774
880,453930
890,458048
900,518481
910,610834
920,709389
930,481662
940,549336
950,527117
960,628550
970,586829
980,593281
990,604673
1000,578677
1010,702616
1020,542746
1030,618603
1040,619380
1050,640450
1060,623257
1070,641031
1080,689507
1090,634208
1100,755144
1110,709779
1120,655858
1130,834342
1140,794669
1150,787815
1160,826317
1170,739850
1180,712575
1190,735948
1200,761656
1210,749032
1220,811499
1230,800349
1240,840994
1250,907529
1260,865952
1270,842763
1280,827519
1290,911377
1300,981538
1310,975106
1320,945961
1330,1.03819e+06
1340,1.0376e+06
1350,1.01374e+06
1360,1.03242e+06
1370,1.02207e+06
1380,1.07186e+06
1390,1.20097e+06
1400,991136
1410,1.10474e+06
1420,1.07456e+06
1430,1.04321e+06
1440,1.15019e+06
1450,1.17464e+06
1460,1.092e+06
1470,1.09002e+06
1480,1.16336e+06
1490,1.20639e+06
1500,1.15088e+06
1510,1.35312e+06
1520,1.38638e+06
1530,1.16236e+06
1540,1.42534e+06
1550,1.31628e+06
1560,1.32534e+06
1570,1.46906e+06
1580,1.33872e+06
1590,1.36851e+06
1600,1.27492e+06
1610,1.27312e+06
1620,1.27405e+06
1630,1.39416e+06
1640,1.34158e+06
1650,1.35934e+06
1660,1.55602e+06
1670,1.67669e+06
1680,1.62727e+06
1690,1.47755e+06
1700,1.44908e+06
1710,1.60373e+06
1720,1.59138e+06
1730,1.70499e+06
1740,1.53284e+06
1750,1.65116e+06
1760,1.66098e+06
1770,1.72431e+06
1780,1.69024e+06
1790,1.68542e+06
1800,1.86474e+06
1810,1.66374e+06
1820,1.75412e+06
1830,1.72361e+06
1840,1.77823e+06
1850,1.68595e+06
1860,1.83334e+06
1870,1.83393e+06
1880,1.81138e+06
1890,1.88288e+06
1900,1.83986e+06
1910,1.93435e+06
1920,2.15063e+06
1930,2.09959e+06
1940,2.1831e+06
1950,2.23636e+06
1960,2.22861e+06
1970,2.13877e+06
1980,2.27315e+06
1990,2.34191e+06
2000,2.90351e+06
2010,2.54338e+06
2020,2.33543e+06
2030,1.9906e+06
2040,2.00411e+06
2050,2.00765e+06
2060,2.03847e+06
2070,2.0247e+06
2080,2.04968e+06
2090,2.17769e+06
2100,2.13307e+06
2110,2.15379e+06
2120,2.1272e+06
2130,2.53952e+06
2140,2.63214e+06
2150,2.67759e+06
2160,2.89824e+06
2170,3.12604e+06
2180,2.98954e+06
2190,2.32227e+06
2200,2.58147e+06
2210,2.78965e+06
2220,2.84586e+06
2230,2.37116e+06
2240,2.46304e+06
2250,2.45835e+06
2260,2.911e+06
2270,2.86109e+06
2280,2.97209e+06
2290,2.95943e+06
2300,2.99109e+06
2310,2.91762e+06
2320,2.71741e+06
2330,2.5962e+06
2340,2.6468e+06
2350,2.69598e+06
2360,3.18542e+06
2370,3.20044e+06
2380,3.18941e+06
2390,3.26326e+06
2400,3.2231e+06
2410,3.08484e+06
2420,3.28584e+06
2430,3.41992e+06
2440,3.16769e+06
2450,3.02599e+06
2460,3.41662e+06
2470,3.57111e+06
2480,3.48169e+06
2490,3.32398e+06
2500,2.99417e+06
2510,3.15812e+06
2520,3.23392e+06
2530,3.2856e+06
2540,2.99479e+06
2550,3.06409e+06
2560,3.30738e+06
2570,3.57622e+06
2580,3.4311e+06
2590,3.62506e+06
2600,4.21512e+06
2610,3.6752e+06
2620,3.81626e+06
2630,3.32466e+06
2640,3.40275e+06
2650,3.25966e+06
2660,3.33657e+06
2670,3.33455e+06
2680,3.40374e+06
2690,3.35606e+06
2700,3.35979e+06
2710,3.41806e+06
