1000,195656
2000,409803
3000,830626
4000,968834
5000,1.13826e+06
6000,1.20867e+06
7000,1.5404e+06
8000,2.08758e+06
9000,2.57712e+06
10000,2.6527e+06
11000,3.17021e+06
12000,3.32134e+06
13000,2.93374e+06
14000,4.06648e+06
15000,4.15859e+06
16000,4.35874e+06
17000,4.19192e+06
18000,5.00862e+06
19000,6.62666e+06
20000,4.94411e+06
21000,4.66277e+06
22000,5.45669e+06
23000,4.94572e+06
24000,6.93291e+06
25000,6.7432e+06
26000,7.71641e+06
27000,7.57993e+06
28000,8.35988e+06
29000,8.15455e+06
30000,9.79642e+06
31000,8.01566e+06
32000,7.4304e+06
33000,1.01131e+07
34000,1.04229e+07
35000,8.50191e+06
36000,9.35012e+06
37000,1.00445e+07
38000,1.24271e+07
39000,8.76567e+06
40000,1.20701e+07
41000,9.27033e+06
42000,9.41357e+06
43000,9.33715e+06
44000,1.23363e+07
45000,1.20658e+07
46000,1.40966e+07
47000,1.2065e+07
48000,1.32207e+07
49000,1.19904e+07
50000,1.11575e+07
51000,1.17509e+07
52000,1.30607e+07
53000,1.6349e+07
54000,1.23127e+07
55000,1.49496e+07
56000,1.75011e+07
57000,1.755e+07
58000,1.56743e+07
59000,1.97988e+07
60000,1.98561e+07
61000,1.41229e+07
62000,2.0361e+07
63000,2.1032e+07
64000,1.47721e+07
65000,2.09916e+07
66000,1.92604e+07
67000,1.64659e+07
68000,1.79691e+07
69000,1.97095e+07
70000,2.12999e+07
71000,1.67475e+07
72000,1.71808e+07
73000,1.72531e+07
74000,2.58206e+07
75000,2.06784e+07
76000,1.77556e+07
77000,1.8118e+07
78000,1.8333e+07
79000,1.88101e+07
80000,2.36634e+07
81000,2.63751e+07
82000,2.672e+07
83000,1.93553e+07
84000,2.17209e+07
85000,2.24019e+07
86000,2.00656e+07
87000,2.61803e+07
88000,2.69398e+07
89000,3.1004e+07
90000,2.51843e+07
91000,2.56329e+07
92000,2.21396e+07
93000,2.76145e+07
94000,3.29517e+07
95000,3.38945e+07
96000,3.46106e+07
97000,2.26306e+07
98000,2.37005e+07
99000,2.87956e+07
100000,3.09184e+07
101000,2.4865e+07
102000,2.42104e+07
103000,2.41183e+07
104000,2.42368e+07
105000,2.66227e+07
106000,2.87799e+07
107000,2.60001e+07
108000,2.58131e+07
109000,2.6454e+07
110000,2.65612e+07
111000,3.32148e+07
112000,3.88401e+07
113000,2.76526e+07
114000,3.72752e+07
115000,3.01608e+07
116000,3.97383e+07
117000,2.90479e+07
118000,3.81481e+07
119000,3.60102e+07
120000,4.23704e+07
121000,3.8731e+07
122000,3.11262e+07
123000,2.96543e+07
124000,3.46928e+07
125000,3.23153e+07
126000,3.05134e+07
127000,3.53652e+07
128000,4.5516e+07
129000,4.17103e+07
130000,3.34557e+07
131000,4.60984e+07
132000,4.69214e+07
133000,4.67043e+07
134000,3.68502e+07
135000,3.539e+07
136000,4.14494e+07
137000,3.41702e+07
138000,3.59865e+07
139000,3.38873e+07
140000,3.52633e+07
141000,3.9722e+07
142000,3.4286e+07
143000,4.96833e+07
144000,4.88772e+07
145000,5.0161e+07
146000,5.06461e+07
147000,4.56672e+07
148000,3.82707e+07
149000,4.72286e+07
150000,5.28656e+07
151000,4.84774e+07
152000,3.75648e+07
153000,5.38684e+07
154000,5.38454e+07
155000,3.79402e+07
156000,5.28077e+07
157000,5.22414e+07
158000,4.93766e+07
159000,4.89977e+07
160000,3.94503e+07
161000,3.94637e+07
162000,3.94196e+07
163000,4.56289e+07
164000,5.49374e+07
165000,5.70268e+07
166000,5.87786e+07
167000,5.72834e+07
168000,5.24113e+07
169000,5.1574e+07
170000,4.18103e+07
171000,4.30997e+07
172000,5.65916e+07
173000,4.91454e+07
174000,5.09003e+07
175000,5.45133e+07
176000,4.28215e+07
177000,6.56704e+07
178000,5.16847e+07
179000,4.85411e+07
180000,4.52208e+07
181000,6.45902e+07
182000,6.56193e+07
183000,5.01498e+07
184000,5.50756e+07
185000,5.16136e+07
186000,6.58497e+07
187000,5.32313e+07
188000,5.44034e+07
189000,6.87747e+07
190000,6.82408e+07
191000,5.15248e+07
192000,4.73871e+07
193000,4.88403e+07
194000,4.88182e+07
195000,5.86875e+07
196000,5.36161e+07
197000,5.24282e+07
198000,5.24715e+07
199000,5.58767e+07
200000,6.05402e+07
201000,5.47946e+07
202000,7.10114e+07
203000,5.80007e+07
204000,7.43846e+07
205000,5.00297e+07
206000,7.15282e+07
207000,7.48253e+07
208000,5.46295e+07
209000,5.21183e+07
210000,5.70247e+07
211000,5.38073e+07
212000,6.75284e+07
213000,5.47098e+07
214000,5.47247e+07
215000,7.27524e+07
216000,6.75175e+07
217000,7.44596e+07
218000,7.56614e+07
219000,7.77841e+07
220000,6.45675e+07
221000,6.36916e+07
222000,7.67794e+07
223000,7.86742e+07
224000,7.82166e+07
225000,6.72875e+07
226000,8.32942e+07
227000,7.75886e+07
228000,8.36699e+07
229000,7.60351e+07
230000,7.40465e+07
231000,8.32916e+07
232000,5.7093e+07
233000,7.04564e+07
234000,7.32426e+07
235000,8.06629e+07
236000,8.10797e+07
237000,8.25454e+07
238000,8.00508e+07
239000,8.06482e+07
240000,7.90139e+07
241000,8.71199e+07
242000,7.94725e+07
243000,6.89411e+07
244000,6.37712e+07
245000,6.87818e+07
246000,8.30913e+07
247000,6.1533e+07
248000,6.20155e+07
249000,7.48134e+07
250000,7.44432e+07
251000,8.38323e+07
252000,6.2328e+07
253000,6.65238e+07
254000,9.27718e+07
255000,9.32711e+07
256000,8.46311e+07
257000,8.93932e+07
258000,7.58385e+07
259000,6.61098e+07
260000,6.56261e+07
261000,6.49822e+07
262000,6.65358e+07
263000,7.19231e+07
264000,8.2599e+07
265000,7.3561e+07
266000,7.41682e+07
267000,7.92229e+07
268000,9.27245e+07
269000,7.80877e+07
270000,6.88279e+07
271000,7.59135e+07
272000,9.16629e+07
273000,9.39606e+07
274000,8.79667e+07
275000,7.84639e+07
276000,1.02425e+08
277000,8.02558e+07
278000,9.06794e+07
279000,8.01859e+07
280000,7.12009e+07
281000,7.39408e+07
282000,7.03999e+07
283000,7.0672e+07
284000,7.07552e+07
285000,7.14463e+07
286000,7.19604e+07
287000,7.1959e+07
288000,7.30094e+07
289000,7.1749e+07
290000,7.42797e+07
291000,7.31155e+07
292000,7.45767e+07
293000,8.89399e+07
294000,8.68779e+07
295000,7.42451e+07
296000,7.51048e+07
297000,7.51347e+07
298000,8.50154e+07
299000,7.86687e+07
300000,7.42992e+07
301000,7.66614e+07
302000,7.75621e+07
303000,7.70657e+07
304000,7.56856e+07
305000,8.16871e+07
306000,1.0302e+08
307000,7.97716e+07
308000,7.98686e+07
309000,7.86584e+07
310000,8.45456e+07
311000,7.93137e+07
312000,8.37712e+07
313000,1.08609e+08
314000,1.17322e+08
315000,1.18626e+08
316000,9.42552e+07
317000,1.10617e+08
318000,1.17757e+08
319000,1.19445e+08
320000,8.0653e+07
321000,9.17424e+07
