10,1673
20,2575
30,3857
40,5160
50,6452
60,7925
70,10650
80,11702
90,13254
100,17573
110,16621
120,18695
130,20949
140,22843
150,24866
160,26760
170,30858
180,30858
190,33402
200,36579
210,40446
220,41568
230,45636
240,48601
250,50044
260,60654
270,55494
280,57507
290,62818
300,64621
310,66454
320,71113
330,73588
340,76844
350,110256
360,89879
370,108228
380,108718
390,94858
400,121963
410,102342
420,108002
430,130002
440,115196
450,117099
460,140042
470,130334
480,132458
490,139010
500,141836
510,142908
520,146805
530,157415
540,159699
550,163095
560,168466
570,194304
580,204172
590,255629
600,188713
610,193342
620,207729
630,213250
640,207859
650,210855
660,215624
670,221384
680,230352
690,264576
700,315084
710,266666
720,251381
730,254036
740,275626
750,319017
760,334987
770,278772
780,388267
790,295724
800,296616
810,493264
820,324358
830,318096
840,322424
850,331541
860,389620
870,360104
880,451385
890,448299
900,368069
910,370924
920,443043
930,462967
940,401963
950,442279
960,423283
970,439964
980,438621
990,467811
1000,550150
1010,527749
1020,462887
1030,480179
1040,480509
1050,504434
1060,522318
1070,551022
1080,563725
1090,544604
1100,684752
1110,638736
1120,632079
1130,611150
1140,609681
1150,668436
1160,599262
1170,609571
1180,665256
1190,658473
1200,649626
1210,678110
1220,733815
1230,812131
1240,824415
1250,766913
1260,736229
1270,828522
1280,777837
1290,830125
1300,825025
1310,862475
1320,759442
1330,746908
1340,936363
1350,999592
1360,964826
1370,812331
1380,790541
1390,818533
1400,820036
1410,832088
1420,844221
1430,900586
1440,878926
1450,1.00442e+06
1460,912614
1470,1.02911e+06
1480,1.07481e+06
1490,1.06619e+06
1500,1.0403e+06
1510,1.07427e+06
1520,1.03387e+06
1530,985185
1540,1.15227e+06
1550,1.17406e+06
1560,1.11297e+06
1570,1.16607e+06
1580,1.05544e+06
1590,1.02052e+06
1600,1.06867e+06
1610,1.2134e+06
1620,1.124e+06
1630,1.30568e+06
1640,1.25601e+06
1650,1.14244e+06
1660,1.14139e+06
1670,1.11997e+06
1680,1.13789e+06
1690,1.29064e+06
1700,1.28627e+06
1710,1.3131e+06
1720,1.1934e+06
1730,1.32814e+06
1740,1.24702e+06
1750,1.30044e+06
1760,1.28898e+06
1770,1.26542e+06
1780,1.32062e+06
1790,1.31209e+06
1800,1.58303e+06
1810,1.48585e+06
1820,1.70607e+06
1830,1.61772e+06
1840,1.39127e+06
1850,1.34545e+06
1860,1.43243e+06
1870,1.57066e+06
1880,1.50962e+06
1890,1.43766e+06
1900,1.59096e+06
1910,1.62334e+06
1920,1.7047e+06
1930,1.8633e+06
1940,1.62113e+06
1950,1.6834e+06
1960,1.6738e+06
1970,1.77911e+06
1980,1.55462e+06
1990,1.66342e+06
2000,1.61792e+06
2010,1.68499e+06
2020,1.91115e+06
2030,1.87149e+06
2040,1.86072e+06
2050,1.79839e+06
2060,1.62702e+06
2070,1.71631e+06
2080,1.78352e+06
2090,2.01232e+06
2100,2.07693e+06
2110,2.09894e+06
2120,1.79855e+06
2130,2.23421e+06
2140,2.17146e+06
2150,1.91718e+06
2160,2.02894e+06
2170,2.2184e+06
2180,2.27558e+06
2190,2.29068e+06
2200,2.28625e+06
2210,2.23583e+06
2220,2.31123e+06
2230,2.34762e+06
2240,2.21003e+06
2250,2.42178e+06
2260,2.06338e+06
2270,2.03282e+06
2280,2.02668e+06
2290,2.04472e+06
2300,2.25639e+06
2310,2.52024e+06
2320,2.55764e+06
2330,2.57802e+06
2340,2.33818e+06
2350,2.13683e+06
2360,2.14102e+06
2370,2.1789e+06
2380,2.22276e+06
2390,2.17416e+06
2400,2.65674e+06
2410,2.67514e+06
2420,2.52583e+06
2430,2.32877e+06
2440,2.29481e+06
2450,2.40928e+06
2460,2.5379e+06
2470,2.84211e+06
2480,2.91689e+06
2490,2.52916e+06
2500,2.51094e+06
2510,2.85379e+06
2520,2.65077e+06
2530,2.48346e+06
2540,2.65233e+06
2550,2.7044e+06
2560,3.25833e+06
2570,3.33478e+06
2580,3.34922e+06
2590,3.3593e+06
2600,3.38065e+06
2610,3.38437e+06
2620,3.13369e+06
2630,2.72538e+06
2640,2.80811e+06
2650,2.90259e+06
2660,3.18456e+06
2670,3.11533e+06
2680,3.24765e+06
2690,3.26957e+06
2700,2.78259e+06
2710,2.74724e+06
2720,2.79797e+06
2730,3.24166e+06
2740,3.41378e+06
2750,3.40181e+06
2760,3.3021e+06
2770,3.04126e+06
2780,3.52586e+06
2790,3.51098e+06
2800,3.55777e+06
2810,3.67122e+06
2820,3.48393e+06
2830,3.58906e+06
2840,3.05391e+06
2850,3.0742e+06
2860,3.04964e+06
2870,3.1329e+06
2880,3.12443e+06
2890,3.11421e+06
2900,3.14431e+06
2910,3.21396e+06
2920,3.36187e+06
2930,3.85012e+06
2940,3.92588e+06
2950,3.88939e+06
2960,3.4144e+06
2970,3.50394e+06
2980,3.31686e+06
2990,3.32539e+06
3000,3.39339e+06
3010,3.3945e+06
3020,4.06028e+06
3030,4.0615e+06
3040,3.7547e+06
3050,3.52184e+06
3060,3.97802e+06
3070,3.67205e+06
3080,3.59853e+06
3090,4.16509e+06
3100,4.44692e+06
3110,4.2294e+06
3120,4.44528e+06
3130,4.3088e+06
3140,4.48693e+06
3150,4.43931e+06
3160,4.54789e+06
3170,4.76221e+06
3180,4.55581e+06
3190,3.84177e+06
3200,3.76913e+06
3210,3.98778e+06
3220,4.2579e+06
3230,4.05676e+06
3240,4.62706e+06
3250,4.7131e+06
3260,4.64248e+06
3270,4.01017e+06
3280,4.30311e+06
3290,4.43543e+06
3300,4.07659e+06
3310,4.10163e+06
3320,4.41095e+06
3330,4.37559e+06
3340,4.15794e+06
3350,4.30298e+06
3360,4.20603e+06
3370,5.02668e+06
3380,5.3203e+06
3390,5.36474e+06
3400,5.31465e+06
3410,4.2475e+06
3420,4.94917e+06
3430,5.32979e+06
3440,4.80425e+06
3450,4.50966e+06
3460,5.30295e+06
3470,5.26102e+06
3480,5.22555e+06
3490,5.45113e+06
3500,5.52159e+06
3510,5.5224e+06
3520,5.35603e+06
3530,5.49238e+06
3540,4.81618e+06
3550,4.60915e+06
3560,5.27315e+06
3570,5.45916e+06
3580,5.96682e+06
3590,6.07428e+06
3600,6.0472e+06
3610,6.1051e+06
3620,5.00597e+06
3630,5.82364e+06
3640,5.6183e+06
3650,5.3544e+06
3660,5.79158e+06
3670,5.88139e+06
3680,5.30414e+06
3690,4.97816e+06
3700,5.26451e+06
3710,5.88458e+06
3720,5.58914e+06
3730,5.52884e+06
3740,6.11578e+06
3750,5.3044e+06
3760,5.98562e+06
3770,6.23564e+06
3780,5.87866e+06
3790,6.24423e+06
3800,6.29701e+06
3810,6.34168e+06
3820,6.26631e+06
3830,5.98994e+06
3840,5.51126e+06
3850,6.39418e+06
3860,6.4105e+06
3870,6.11842e+06
3880,5.78061e+06
3890,5.65645e+06
3900,5.66664e+06
3910,5.82749e+06
3920,6.4445e+06
3930,6.7935e+06
3940,5.91629e+06
3950,6.39196e+06
3960,6.79813e+06
3970,6.8074e+06
3980,6.62521e+06
3990,6.07487e+06
4000,6.82162e+06
4010,6.99826e+06
4020,7.00078e+06
4030,6.99278e+06
4040,7.06501e+06
4050,7.18906e+06
4060,7.12038e+06
4070,7.42346e+06
4080,7.27602e+06
4090,7.29891e+06
4100,7.09397e+06
4110,7.30066e+06
4120,7.39234e+06
4130,7.22615e+06
4140,7.3487e+06
4150,7.16344e+06
4160,6.44975e+06
4170,7.3729e+06
4180,7.29347e+06
4190,6.68484e+06
4200,6.47442e+06
4210,6.81386e+06
4220,6.68073e+06
4230,7.56012e+06
4240,7.51078e+06
4250,7.64419e+06
4260,6.85091e+06
4270,7.56393e+06
4280,7.18646e+06
4290,7.9978e+06
4300,7.62732e+06
4310,7.28776e+06
4320,6.74573e+06
4330,8.0314e+06
4340,7.01438e+06
4350,7.68997e+06
4360,8.29813e+06
4370,7.88701e+06
4380,6.95133e+06
4390,7.2878e+06
4400,7.95509e+06
4410,8.00928e+06
4420,8.49169e+06
4430,8.34893e+06
4440,8.51585e+06
4450,8.34037e+06
4460,8.6185e+06
4470,7.63301e+06
4480,8.21659e+06
4490,7.43228e+06
4500,8.24289e+06
4510,8.4284e+06
4520,8.71678e+06
4530,8.71485e+06
4540,8.68184e+06
4550,8.83678e+06
4560,8.93848e+06
4570,8.09628e+06
4580,7.57175e+06
4590,7.74505e+06
4600,7.7252e+06
4610,7.79902e+06
4620,7.76103e+06
4630,7.8154e+06
4640,7.79888e+06
4650,8.79095e+06
4660,9.05055e+06
4670,8.78688e+06
4680,8.70268e+06
4690,9.46191e+06
4700,9.29406e+06
4710,8.87017e+06
4720,8.06811e+06
4730,9.01136e+06
4740,9.61466e+06
4750,9.57228e+06
4760,9.774e+06
4770,9.8281e+06
4780,9.73618e+06
4790,8.33494e+06
4800,8.53177e+06
4810,8.30524e+06
4820,9.64101e+06
4830,9.71807e+06
4840,8.5876e+06
4850,9.31465e+06
4860,8.62837e+06
4870,9.66968e+06
4880,8.53523e+06
4890,9.40874e+06
4900,1.04239e+07
4910,9.8323e+06
4920,1.03195e+07
4930,9.23845e+06
4940,9.48625e+06
4950,1.01386e+07
4960,1.02677e+07
4970,9.6932e+06
4980,1.04561e+07
4990,1.03517e+07
5000,9.56854e+06
5010,1.01294e+07
5020,1.06871e+07
5030,1.06448e+07
5040,1.07224e+07
5050,1.06758e+07
5060,1.06873e+07
5070,1.08149e+07
5080,9.91938e+06
5090,9.36914e+06
5100,9.34375e+06
5110,9.31735e+06
5120,1.01744e+07
5130,1.11313e+07
5140,1.10814e+07
5150,1.10846e+07
5160,1.10539e+07
5170,1.12189e+07
5180,1.11431e+07
5190,1.11719e+07
5200,1.10089e+07
5210,1.06801e+07
5220,1.14176e+07
5230,1.14446e+07
5240,1.13989e+07
5250,1.14408e+07
5260,1.14444e+07
5270,1.08156e+07
5280,1.07848e+07
5290,1.1535e+07
5300,1.16078e+07
5310,1.17035e+07
5320,1.18963e+07
5330,1.18232e+07
5340,1.11398e+07
5350,1.11056e+07
5360,1.18779e+07
5370,1.18766e+07
5380,1.19958e+07
5390,1.23732e+07
5400,1.20768e+07
5410,1.12879e+07
5420,1.05827e+07
5430,1.05088e+07
