1,221
2,561
3,591
4,611
5,742
6,952
7,1052
8,941
9,1303
10,1283
11,1442
12,1382
13,1463
14,1914
15,1763
16,1864
17,2114
18,1933
19,2174
20,2175
21,2545
22,2364
23,2695
24,2816
25,2796
26,3086
27,3066
28,3246
29,3347
30,3356
31,3607
32,3527
33,3617
34,3687
35,4218
36,5230
37,4699
38,5380
39,5531
40,5170
41,6372
42,5801
43,6192
44,16891
45,5169
46,4939
47,5570
48,5670
49,5660
50,5770
51,5400
52,5691
53,6012
54,5821
55,6292
56,6202
57,6362
58,6422
59,7304
60,6662
61,6793
62,7174
63,7133
64,7174
65,7343
66,7364
67,8236
68,8185
69,9387
70,8476
71,7824
72,8125
73,8926
74,8536
75,8316
76,8917
77,8917
78,8977
79,8976
80,9187
81,9548
82,9337
83,10149
84,10209
85,10510
86,9899
87,10159
88,10109
89,10440
90,10550
91,10589
92,10810
93,10590
94,11441
95,11251
96,11101
97,11100
98,11992
99,11982
100,11862
101,12313
102,11672
103,11833
104,11572
105,12574
106,12464
107,12644
108,12714
109,12553
110,12784
111,13134
112,13124
113,13676
114,13575
115,13235
116,13896
117,14838
118,16401
119,14648
120,24255
121,13766
122,14538
123,14477
124,14377
125,15119
126,14628
127,15028
128,15379
129,15308
130,17222
131,15459
132,15378
133,17804
134,16331
135,16130
136,15819
137,15850
138,16501
139,16851
140,16591
141,17262
142,16992
143,16661
144,17153
145,17333
146,17323
147,17092
148,17243
149,18154
150,17753
151,17753
152,17934
153,18915
154,19096
155,18945
156,18875
157,18635
158,19126
159,19196
160,18235
161,18855
162,19236
163,19156
164,19907
165,20549
166,20288
167,44152
168,20839
169,19847
170,25989
171,20338
172,20288
173,20087
174,20299
175,21280
176,20489
177,24166
178,24416
179,21030
180,21440
181,22181
182,22221
183,22061
184,21310
185,26169
186,22031
187,23935
188,22422
189,23353
190,23013
191,22803
192,22813
193,24125
194,24005
195,23013
196,22883
197,23924
198,23674
199,23834
200,23614
201,25387
202,24365
203,24536
204,27953
205,24696
206,25437
207,24606
208,25969
209,26610
210,28013
211,24927
212,25598
213,26320
214,25838
215,25699
216,25829
217,26600
218,26740
219,26179
220,27461
221,27491
222,26960
223,27261
224,27291
225,27221
226,27852
227,31780
228,29335
229,29014
230,28343
231,31388
232,30648
233,32370
234,28694
235,28454
236,28243
237,29095
238,27992
239,28784
240,34184
241,40225
242,30016
243,31640
244,29645
245,29155
246,30727
247,30337
248,30908
249,30377
250,30097
251,30537
252,30798
253,31359
254,30267
255,31389
256,31439
257,32621
258,31940
259,31589
260,31649
261,32942
262,31218
263,31910
264,31519
265,32611
266,33834
267,32642
268,32822
269,32821
270,33693
271,32631
272,33493
273,52178
274,33152
275,33282
276,34124
277,34445
278,33773
279,34524
280,34365
281,37690
282,36188
283,34214
284,34164
285,35336
286,53430
287,35406
288,36629
289,36018
290,35927
291,35597
292,35547
293,36268
294,37671
295,35868
296,36869
297,36158
298,37680
299,36368
300,37120
301,35556
302,37681
303,38162
304,36559
305,37510
306,37992
307,37791
308,37450
309,37290
310,37610
311,39233
312,38522
313,38962
314,38732
315,38713
316,38392
317,39594
318,40096
319,39634
320,39504
321,40155
322,39444
323,40876
324,40065
325,40435
326,40496
327,39694
328,40526
329,40186
330,40095
331,40436
332,39644
333,74520
334,41007
335,40676
336,41337
337,41838
338,42289
339,43302
340,42990
341,41769
342,42740
343,41968
344,43812
345,42610
346,41999
347,43431
348,43572
349,44123
350,44233
351,43481
352,43711
353,43822
354,44384
355,43992
356,44744
357,44303
358,45255
359,45305
360,48561
361,47409
362,48311
363,47709
364,65112
365,46738
366,48080
367,45976
368,48952
369,48380
370,48121
371,46567
372,49102
373,49143
374,50104
375,50184
376,50204
377,47128
378,47069
379,53711
380,50104
381,51466
382,48821
383,48050
384,48381
385,47379
386,48251
387,48941
388,48821
389,49713
390,48661
391,48591
392,49452
393,47369
394,51617
395,58961
396,50274
397,49212
398,49293
399,49473
400,51406
401,49713
402,48961
403,50735
404,49793
405,51767
406,51056
407,51316
408,51146
409,51046
410,51507
411,51556
412,51736
413,52348
414,52228
415,53149
416,51256
417,53430
418,52358
419,52880
420,52699
421,53310
422,52608
423,52108
424,53100
425,53260
426,53550
427,83168
428,53761
429,57929
430,53229
431,53220
432,53721
433,58028
434,53871
435,54642
436,55424
437,54402
438,58108
439,56906
440,57277
441,58740
442,59060
443,55464
444,55304
445,56546
446,57668
447,56185
448,56405
449,57237
450,55624
451,57708
452,57988
453,57718
454,57728
455,58419
456,56907
457,57628
458,58570
459,57848
460,58129
461,57988
462,59642
463,57849
464,58680
465,59662
466,58279
467,59291
468,58359
469,60223
470,59852
471,59120
472,60624
473,59592
474,60593
475,60433
476,60543
477,59081
478,60764
479,59532
480,60925
481,61214
482,64030
483,63008
484,61495
485,60904
486,68869
487,61385
488,60143
489,61786
490,62958
491,62036
492,62597
493,61555
494,63769
495,62988
496,66194
497,64321
498,63378
499,62918
500,63869
