1000,140483
2000,285995
3000,437118
4000,602638
5000,750064
6000,910474
7000,1.05601e+06
8000,1.22406e+06
9000,1.40922e+06
10000,1.59127e+06
11000,1.77802e+06
12000,1.9485e+06
13000,2.06815e+06
14000,2.24879e+06
15000,2.40907e+06
16000,2.63322e+06
17000,2.72268e+06
18000,2.89979e+06
19000,3.12666e+06
20000,3.2085e+06
21000,3.40484e+06
22000,3.64583e+06
23000,3.77555e+06
24000,4.01037e+06
25000,4.08486e+06
26000,4.30654e+06
27000,4.51758e+06
28000,4.67197e+06
29000,4.86267e+06
30000,4.99988e+06
31000,5.13491e+06
32000,5.38521e+06
33000,5.45748e+06
34000,5.79168e+06
35000,5.92901e+06
36000,6.12695e+06
37000,6.27017e+06
38000,6.73082e+06
39000,6.61101e+06
40000,6.86264e+06
41000,7.09213e+06
42000,7.10941e+06
43000,7.33699e+06
44000,7.53034e+06
45000,8.26252e+06
46000,7.98663e+06
47000,7.98835e+06
48000,8.27469e+06
49000,8.49989e+06
50000,8.59996e+06
51000,8.87103e+06
52000,9.02451e+06
53000,9.17955e+06
54000,9.56319e+06
55000,9.41572e+06
56000,9.69103e+06
57000,9.8363e+06
58000,9.99344e+06
59000,1.01244e+07
60000,1.04791e+07
61000,1.0535e+07
62000,1.07444e+07
63000,1.14309e+07
64000,1.13268e+07
65000,1.1604e+07
66000,1.18331e+07
67000,1.18324e+07
68000,1.20386e+07
69000,1.21447e+07
70000,1.23477e+07
71000,1.25099e+07
72000,1.28411e+07
73000,1.2886e+07
74000,1.30366e+07
75000,1.3348e+07
76000,1.34864e+07
77000,1.36657e+07
78000,1.40005e+07
79000,1.38714e+07
80000,1.43064e+07
81000,1.42062e+07
82000,1.48676e+07
83000,1.51165e+07
84000,1.53035e+07
85000,1.54253e+07
86000,1.55192e+07
87000,1.57105e+07
88000,1.6525e+07
89000,1.62117e+07
90000,1.63673e+07
91000,1.64625e+07
92000,1.66098e+07
93000,1.67865e+07
94000,1.67905e+07
95000,1.70173e+07
96000,1.72026e+07
97000,1.75532e+07
98000,1.77477e+07
99000,1.77111e+07
100000,1.78189e+07
101000,2.20951e+07
102000,2.24665e+07
103000,1.84323e+07
104000,2.52286e+07
105000,2.60686e+07
106000,2.49172e+07
107000,1.92631e+07
108000,1.9218e+07
109000,2.58859e+07
110000,2.72484e+07
111000,2.71574e+07
112000,2.01119e+07
113000,2.05199e+07
114000,2.09546e+07
115000,2.1099e+07
116000,2.24187e+07
117000,2.14971e+07
118000,2.92341e+07
119000,2.9594e+07
120000,3.00739e+07
121000,2.45475e+07
122000,3.05203e+07
123000,3.07414e+07
124000,3.07679e+07
125000,2.24935e+07
126000,2.28143e+07
127000,2.32256e+07
128000,2.38066e+07
129000,2.71919e+07
130000,2.40699e+07
131000,2.43027e+07
132000,2.42585e+07
133000,2.43748e+07
134000,2.51083e+07
135000,2.53439e+07
136000,2.53291e+07
137000,2.51085e+07
138000,2.54588e+07
139000,2.55691e+07
140000,2.54032e+07
141000,2.55843e+07
142000,2.65137e+07
143000,2.96828e+07
144000,2.65878e+07
145000,2.68913e+07
146000,3.05613e+07
147000,3.29146e+07
148000,3.75936e+07
149000,3.80143e+07
150000,3.71557e+07
151000,2.78326e+07
152000,2.77261e+07
153000,2.78798e+07
154000,3.8017e+07
155000,3.19157e+07
156000,2.87261e+07
157000,2.91635e+07
158000,2.90149e+07
159000,2.94554e+07
160000,2.95375e+07
161000,2.95683e+07
162000,3.92253e+07
163000,3.03873e+07
164000,3.04052e+07
165000,3.05874e+07
166000,3.10869e+07
167000,3.10082e+07
168000,3.13274e+07
169000,3.13367e+07
170000,3.17882e+07
171000,3.27013e+07
172000,3.20052e+07
173000,3.14241e+07
174000,3.21682e+07
175000,3.31695e+07
176000,3.41416e+07
177000,3.21306e+07
178000,3.27676e+07
179000,3.66585e+07
180000,3.29061e+07
181000,3.32151e+07
182000,3.46942e+07
183000,3.42218e+07
184000,3.42012e+07
185000,3.45598e+07
186000,3.41999e+07
187000,3.4154e+07
188000,3.45156e+07
189000,3.56577e+07
190000,3.52264e+07
191000,3.50471e+07
192000,3.54231e+07
193000,3.58196e+07
194000,3.56188e+07
195000,4.97881e+07
196000,4.97234e+07
197000,5.0266e+07
198000,3.95959e+07
199000,3.76833e+07
200000,3.72294e+07
201000,3.74267e+07
202000,3.76132e+07
203000,4.94134e+07
204000,3.77875e+07
205000,3.84786e+07
206000,3.91865e+07
207000,3.89952e+07
208000,3.90736e+07
209000,3.91969e+07
210000,3.96342e+07
211000,3.93955e+07
212000,3.88131e+07
213000,3.92839e+07
214000,4.01796e+07
215000,4.06803e+07
216000,5.07854e+07
217000,5.58984e+07
218000,4.0365e+07
219000,5.61637e+07
220000,4.07618e+07
221000,5.50791e+07
222000,4.10839e+07
223000,4.8519e+07
224000,5.70326e+07
225000,5.77708e+07
226000,5.00732e+07
227000,4.29827e+07
228000,4.31193e+07
229000,4.6228e+07
230000,5.91691e+07
231000,4.3469e+07
232000,4.32466e+07
233000,4.36866e+07
234000,4.4244e+07
235000,4.40719e+07
236000,4.44163e+07
237000,4.48376e+07
238000,4.45697e+07
239000,5.97005e+07
240000,4.57359e+07
241000,4.56666e+07
242000,4.58999e+07
243000,4.59633e+07
244000,4.60088e+07
245000,4.86561e+07
246000,4.68971e+07
247000,4.72692e+07
248000,4.59757e+07
249000,5.49024e+07
250000,5.88974e+07
251000,5.56275e+07
252000,6.51812e+07
253000,6.21713e+07
254000,4.72238e+07
255000,4.92196e+07
256000,4.77724e+07
257000,5.06364e+07
258000,6.6814e+07
259000,5.02034e+07
260000,4.89458e+07
261000,4.94723e+07
262000,5.06941e+07
263000,4.99392e+07
264000,4.92218e+07
265000,5.42503e+07
266000,5.00074e+07
267000,5.06698e+07
268000,6.56788e+07
269000,7.02393e+07
270000,6.96216e+07
271000,7.01811e+07
272000,7.11075e+07
273000,5.89144e+07
274000,6.42853e+07
275000,5.2221e+07
276000,5.23585e+07
277000,5.17803e+07
278000,5.28973e+07
279000,5.20679e+07
280000,5.23277e+07
281000,5.30851e+07
282000,6.7496e+07
283000,5.80234e+07
284000,6.02014e+07
285000,5.41047e+07
286000,5.44803e+07
287000,5.46786e+07
288000,5.57545e+07
289000,5.60582e+07
290000,5.51414e+07
291000,5.50259e+07
292000,6.36051e+07
293000,5.5122e+07
294000,7.17358e+07
295000,5.558e+07
296000,6.46249e+07
297000,5.5977e+07
298000,5.65644e+07
299000,6.5205e+07
300000,7.83231e+07
301000,7.57371e+07
302000,5.69299e+07
303000,5.74327e+07
304000,7.22386e+07
305000,5.67752e+07
306000,6.75794e+07
307000,6.0669e+07
308000,5.91729e+07
309000,6.0169e+07
310000,6.53806e+07
311000,8.12484e+07
312000,8.15434e+07
313000,7.96364e+07
314000,5.95593e+07
315000,5.95288e+07
316000,7.1902e+07
317000,6.38462e+07
318000,6.15562e+07
319000,6.10534e+07
320000,6.07394e+07
321000,6.02203e+07
322000,6.07739e+07
323000,6.07222e+07
324000,6.1237e+07
325000,6.24622e+07
326000,6.26886e+07
327000,6.51447e+07
328000,6.34426e+07
329000,6.18808e+07
330000,6.90032e+07
331000,8.65573e+07
