10,1823
20,3907
30,4208
40,4999
50,6512
60,8085
70,9708
80,10890
90,12353
100,16771
110,15218
120,17723
130,18405
140,20138
150,21891
160,28463
170,25417
180,29986
190,41858
200,31348
210,38302
220,38902
230,40766
240,39364
250,41928
260,43982
270,46207
280,53090
290,56937
300,57407
310,58179
320,60213
330,61384
340,62266
350,66143
360,70452
370,70572
380,72636
390,75281
400,77866
410,85200
420,90620
430,158677
440,102812
450,94737
460,102542
470,167283
480,114094
490,115386
500,152345
510,127498
520,119583
530,182101
540,187582
550,149700
560,146234
570,140583
580,138289
590,146464
600,154760
610,148799
620,182972
630,171010
640,155571
650,172593
660,190747
670,165039
680,227206
690,183243
700,282940
710,185908
720,213850
730,190636
740,231834
750,198511
760,286336
770,244358
780,209362
790,215734
800,230000
810,313467
820,299120
830,373449
840,305342
850,296976
860,259496
870,279523
880,256630
890,327934
900,448169
910,272701
920,274714
930,310130
940,287128
950,338704
960,353962
970,427731
980,316152
990,358581
1000,324587
1010,372748
1020,367237
1030,331010
1040,336440
1050,343433
1060,379530
1070,546744
1080,355576
1090,358812
1100,367969
1110,372968
1120,376024
1130,430325
1140,767546
1150,399327
1160,413144
1170,402534
1180,451183
1190,451104
1200,420347
1210,430686
1220,431047
1230,939559
1240,683279
1250,512710
1260,656859
1270,626773
1280,677798
1290,601896
1300,874557
1310,537937
1320,517689
1330,518360
1340,505446
1350,525132
1360,788757
1370,630520
1380,673721
1390,731740
1400,562673
1410,554087
1420,561330
1430,608369
1440,680754
1450,657260
1460,682869
1470,650597
1480,689210
1490,628777
1500,1.28123e+06
1510,620862
1520,678671
1530,641490
1540,833229
1550,733683
1560,925321
1570,667870
1580,669604
1590,672459
1600,756366
1610,780540
1620,726640
1630,729676
1640,876602
1650,825455
1660,892160
1670,789017
1680,870339
1690,970937
1700,808283
1710,818872
1720,769761
1730,778026
1740,940511
1750,1.25808e+06
1760,1.32805e+06
1770,1.39113e+06
1780,1.74349e+06
1790,1.57118e+06
1800,1.39622e+06
1810,1.71122e+06
1820,876331
1830,894664
1840,871290
1850,973783
1860,1.45147e+06
1870,945049
1880,949637
1890,1.43667e+06
1900,1.60887e+06
1910,956951
1920,948936
1930,1.40254e+06
1940,1.29307e+06
1950,965247
1960,1.00829e+06
1970,982168
1980,990605
1990,1.19322e+06
2000,1.00301e+06
2010,1.04235e+06
2020,1.04517e+06
2030,1.21379e+06
2040,1.12676e+06
2050,1.24182e+06
2060,1.17135e+06
2070,1.17176e+06
2080,1.13067e+06
2090,1.21361e+06
2100,1.49571e+06
2110,1.35509e+06
2120,1.5388e+06
2130,1.78657e+06
2140,1.1651e+06
2150,1.38273e+06
2160,1.58814e+06
2170,1.58784e+06
2180,1.90086e+06
2190,1.90468e+06
2200,1.9234e+06
2210,1.88352e+06
2220,1.26131e+06
2230,1.23602e+06
2240,1.23319e+06
2250,1.2503e+06
2260,1.258e+06
2270,1.26637e+06
2280,2.15124e+06
2290,1.80583e+06
2300,1.30798e+06
2310,1.3212e+06
2320,1.34348e+06
2330,1.33883e+06
2340,1.35691e+06
2350,1.6151e+06
2360,2.19717e+06
2370,1.86298e+06
2380,1.36362e+06
2390,1.4017e+06
2400,1.45959e+06
2410,1.41411e+06
2420,1.41246e+06
2430,1.44355e+06
2440,1.45835e+06
2450,1.53972e+06
2460,1.48501e+06
2470,1.53616e+06
2480,1.51722e+06
2490,1.50711e+06
2500,1.53325e+06
2510,1.51397e+06
2520,1.5359e+06
2530,1.58241e+06
2540,1.56017e+06
2550,1.62099e+06
2560,1.58546e+06
2570,1.99087e+06
2580,2.57001e+06
2590,1.68139e+06
2600,1.65201e+06
2610,1.67303e+06
2620,1.71401e+06
2630,2.24503e+06
2640,2.68505e+06
2650,2.28424e+06
2660,1.71224e+06
2670,1.73836e+06
2680,1.72981e+06
2690,1.74333e+06
2700,2.69188e+06
2710,2.78918e+06
2720,2.85845e+06
2730,2.8077e+06
2740,2.84468e+06
2750,2.56515e+06
2760,1.83526e+06
2770,1.81644e+06
2780,1.86551e+06
2790,1.92144e+06
2800,1.87547e+06
2810,1.94182e+06
2820,1.92509e+06
2830,3.02279e+06
2840,3.18664e+06
2850,3.22452e+06
2860,3.32196e+06
2870,3.26649e+06
2880,3.217e+06
2890,3.31191e+06
2900,1.98523e+06
2910,2.00956e+06
2920,2.00704e+06
2930,2.07511e+06
2940,2.02705e+06
2950,2.06331e+06
2960,2.08736e+06
2970,2.11382e+06
2980,2.10384e+06
2990,2.12609e+06
3000,2.49286e+06
3010,2.23108e+06
3020,2.12838e+06
3030,2.17717e+06
3040,2.16449e+06
3050,2.19795e+06
3060,2.22998e+06
3070,2.98637e+06
3080,2.28705e+06
3090,2.2947e+06
3100,2.2824e+06
3110,2.25385e+06
3120,2.28194e+06
3130,2.29474e+06
3140,2.34701e+06
3150,2.362e+06
3160,3.02294e+06
3170,3.89648e+06
3180,3.8591e+06
3190,2.72307e+06
3200,2.38269e+06
3210,2.3632e+06
3220,2.46609e+06
3230,2.43307e+06
3240,2.46197e+06
3250,2.4594e+06
3260,2.67527e+06
3270,2.49077e+06
3280,2.48731e+06
3290,2.54296e+06
3300,2.53651e+06
3310,2.5245e+06
3320,2.57559e+06
3330,2.56591e+06
3340,2.55224e+06
3350,2.59958e+06
3360,2.60193e+06
3370,2.5979e+06
3380,2.61596e+06
3390,2.69648e+06
3400,2.67047e+06
3410,2.67104e+06
3420,2.67671e+06
3430,2.74621e+06
3440,3.37688e+06
3450,2.79502e+06
3460,2.77528e+06
3470,2.78293e+06
3480,2.78411e+06
3490,2.77778e+06
3500,2.92777e+06
3510,2.8658e+06
