1,1956
2,2375
3,2374
4,1886
5,1886
6,2375
7,3353
8,2864
9,1886
10,3352
11,2444
12,3422
13,1886
14,2375
15,2305
16,3282
17,2794
18,4261
19,2863
20,3283
21,4260
22,4330
23,3352
24,4330
25,4819
26,4190
27,4400
28,4889
29,6215
30,4330
31,4819
32,5238
33,7124
34,7054
35,6146
36,7054
37,6146
38,8939
39,7194
40,7124
41,9150
42,10127
43,9568
44,9569
45,8939
46,10546
47,9079
48,10336
49,10756
50,12432
51,10057
52,11942
53,12781
54,12990
55,12223
56,10616
57,11035
58,10058
59,11035
60,10057
61,11873
62,12362
63,11873
64,11733
65,11804
66,11594
67,12851
68,15575
69,14597
70,14667
71,14317
72,15574
73,17042
74,14248
75,14387
76,15365
77,19067
78,20115
79,19905
80,18717
81,20604
82,16762
83,18089
84,21302
85,21791
86,23118
87,21511
88,23397
89,23746
90,21301
91,23327
92,22978
93,25631
94,22908
95,28216
96,28636
97,31499
98,20813
99,20674
100,22349
101,24235
102,22070
103,26051
104,24235
105,31917
106,30032
107,42114
108,34362
109,27657
110,28845
111,32895
112,46724
113,31987
114,43372
115,32896
116,43721
117,41276
118,41835
119,40858
120,53499
121,48610
122,45886
123,43791
124,40089
125,48051
126,41625
127,52800
128,43790
129,41835
130,64184
131,54337
132,49867
133,44280
134,51543
135,84578
136,45467
137,65302
138,44140
139,48052
140,64814
141,62439
142,65721
143,56642
144,52520
145,80597
146,64324
147,81924
148,54477
149,82832
150,80108
151,72706
152,82344
153,61740
154,93029
155,96102
156,61600
157,96871
158,107906
159,99734
160,99036
161,96871
162,111118
163,91703
164,98687
165,122293
166,91493
167,79760
168,107416
169,91283
170,120617
171,134934
172,124528
173,135353
174,124877
175,115169
176,99804
177,94496
178,90655
179,119638
180,97360
181,110001
182,163848
183,142687
184,141569
185,143664
186,151906
187,157423
188,132490
189,123550
190,121665
191,106019
192,100083
193,127182
194,129557
195,114889
196,104203
197,123480
198,96871
199,112515
200,114610
201,129696
202,114121
203,94915
204,106997
205,119290
206,105181
207,113073
208,120617
209,115658
210,108813
211,106229
212,97708
213,96731
214,114191
215,97220
216,104623
217,115798
218,83949
219,101061
220,98407
221,101969
222,105950
223,110141
224,100013
225,118731
226,129277
227,133956
228,134166
229,135074
230,125366
231,142617
232,140242
233,145410
234,126414
235,140103
236,149740
237,171601
238,135353
239,167480
240,162871
241,160147
242,168319
243,159169
244,167969
245,133258
246,149671
247,151556
248,172858
249,160147
250,163011
251,167969
252,177188
253,188573
254,180541
255,183265
256,181658
257,187595
258,206103
259,198700
260,198071
261,192483
262,205265
263,188084
264,175024
265,200865
266,188712
267,198141
268,175093
269,185360
270,189410
271,188991
272,145481
273,182496
274,184801
275,192763
276,170134
277,177538
278,192275
279,187804
280,187036
281,191785
282,207290
283,207570
284,196814
285,191855
286,205754
287,206452
288,197932
289,201633
290,190389
291,199957
292,213646
293,220211
294,205684
295,204706
296,215182
297,226427
298,220210
299,224960
300,271195
301,241164
302,243049
303,234599
304,239767
305,240465
306,260649
307,252897
308,245703
309,254993
310,265677
311,237043
312,228941
313,240256
314,293335
315,282859
316,248636
317,367856
318,378262
319,376447
320,355285
321,359196
322,370440
323,380567
324,408993
325,454949
326,458651
327,400892
328,362688
329,351583
330,356403
331,347393
332,348719
333,346415
334,374980
335,346205
336,332098
337,341456
338,357241
339,361012
340,343412
341,298713
342,314777
343,328116
344,340269
345,333773
346,345227
347,310377
348,325811
349,359405
350,362408
351,372326
352,288865
353,283138
354,354027
355,407596
356,398097
357,398446
358,396282
359,432529
360,422333
361,463469
362,489451
363,480371
364,330491
365,338313
366,420586
367,457044
368,444333
369,421355
370,428129
371,336287
372,328326
373,335729
374,341037
375,353818
376,350117
377,337266
378,330491
379,366948
380,350116
381,357869
382,380497
383,389787
384,381126
385,410459
386,420447
387,488752
388,456625
389,359056
390,359615
391,455228
392,460117
393,434974
394,417444
395,410460
396,434485
397,431901
398,505793
399,535476
400,484213
401,516410
402,565299
403,595331
404,570817
405,545254
406,551750
407,510892
408,235297
409,196395
410,182287
411,215880
412,212109
413,215601
414,244376
415,229081
416,224192
417,249963
418,284535
419,249405
420,256668
421,277621
422,245424
423,248567
424,203729
425,230058
426,190668
427,221887
428,192065
429,209664
430,195697
431,222586
432,288586
433,200446
434,201354
435,222516
436,221887
437,223773
438,225658
439,222306
440,222166
441,251500
442,256668
443,224681
444,219582
445,219093
446,214274
447,219652
448,223144
449,194928
450,193182
451,218604
452,273920
453,249824
454,236763
455,247659
456,254363
457,272732
458,274408
459,288585
460,284395
461,275875
462,255691
463,294243
464,292847
465,287259
466,284885
467,250452
468,333215
469,314777
470,235576
471,299272
472,319526
473,274897
474,235296
475,237811
476,239836
477,331538
478,246750
479,319386
480,296688
481,328256
482,381475
483,319106
484,235715
485,249195
486,312472
487,329723
488,358707
489,264840
490,353189
491,366809
492,247030
493,364015
494,300040
495,351374
496,242560
497,241653
498,250592
499,242630
500,243398
501,244865
502,310237
503,280414
504,279996
505,286211
506,259741
507,243259
508,244096
509,252408
510,258764
511,256669
512,259461
513,299272
514,335170
515,338871
516,341875
517,311844
518,317850
519,341317
520,287468
521,306256
522,333284
523,407107
524,320154
525,368904
526,389996
527,289564
528,309120
529,322739
530,410320
531,406619
532,515502
533,362688
534,375679
535,366250
536,349209
537,353190
538,329793
539,355355
540,425406
541,423939
542,441051
543,432250
544,436510
545,423450
546,416955
547,437279
548,409412
549,438327
550,443355
551,490638
552,556010
553,557546
554,527585
555,624595
556,642684
557,579406
558,581502
559,577800
560,613140
561,593794
562,488333
563,540505
564,512638
565,528562
566,506073
567,532962
568,517667
569,612791
570,584645
571,506073
572,509286
573,497203
574,506003
575,503838
576,540295
577,499088
578,481629
579,474644
580,531844
581,557336
582,527794
583,501394
584,528912
585,520950
586,522975
587,624246
588,826717
589,827974
590,951943
591,696252
592,568791
593,595610
594,555731
595,543648
596,567673
597,544835
598,524162
599,526257
600,521648
601,580175
602,540296
603,550632
604,528772
605,528981
606,517317
607,573331
608,565229
609,568162
610,624594
611,599940
612,628715
613,659864
614,699325
615,734036
616,766932
617,740182
618,735154
619,669573
620,658327
621,681795
622,671877
623,707286
624,684659
625,642195
626,659235
627,712106
628,727401
629,634302
630,623477
631,588416
632,581083
633,584156
634,576753
635,568371
636,598474
637,652531
638,674810
639,666918
640,715109
641,789910
642,849624
643,832933
644,697370
645,651483
646,630601
647,622709
648,641845
649,669014
650,645757
651,712595
652,738017
653,666989
654,644080
655,631230
656,615375
657,633115
658,618588
659,648061
660,656093
661,710989
662,768259
663,799548
664,770215
665,847250
666,798361
667,720976
668,739345
669,726773
670,670550
671,672995
672,644919
673,665382
674,636677
675,660283
676,640448
677,703516
678,700512
679,725516
680,707846
681,743186
682,772519
683,856748
684,882519
685,726005
686,812539
687,931549
688,811421
689,757294
690,729287
691,699814
692,662658
693,644639
694,680607
695,679141
696,692899
697,732500
698,839567
699,865059
700,857516
701,823294
702,852907
703,877771
704,887129
705,934412
706,1.06411e+06
707,928196
708,1.01759e+06
709,982533
710,896348
711,849485
712,806323
713,814424
714,806532
715,738855
716,754919
717,731661
718,761694
719,787884
720,900818
721,1.0236e+06
722,972057
723,915415
724,869040
725,954945
726,1.00572e+06
727,590931
728,614468
729,535406
730,551820
731,527654
732,559223
733,609020
734,871834
735,625223
736,605178
737,609229
738,620265
739,765465
740,795916
741,896419
742,882520
743,670480
744,703167
745,648829
746,712246
747,751706
748,800037
749,852279
750,1.00349e+06
751,670900
752,674391
753,835796
754,1.1093e+06
755,719160
756,784462
757,888736
758,1.0303e+06
759,965143
760,1.679e+06
761,1.85346e+06
762,2.05572e+06
763,1.22991e+06
764,1.20903e+06
765,1.13716e+06
766,1.08555e+06
767,1.09079e+06
768,1.2047e+06
769,1.01599e+06
770,1.09232e+06
771,1.11754e+06
772,1.19206e+06
773,1.41555e+06
774,1.52325e+06
775,1.48672e+06
776,1.46842e+06
777,1.44845e+06
778,1.62214e+06
779,1.31219e+06
780,1.41318e+06
781,1.37036e+06
782,5.53663e+06
783,1.40906e+06
784,1.22027e+06
785,5.44605e+06
786,1.18647e+06
787,1.27398e+06
788,1.32413e+06
789,1.19639e+06
790,1.12836e+06
791,1.20694e+06
792,1.12333e+06
793,1.13025e+06
794,1.1623e+06
795,1.00816e+06
796,1.17208e+06
797,1.20407e+06
798,836983
799,909339
800,816659
801,850672
802,838380
803,804507
804,821129
805,879307
806,867225
807,902494
808,877421
809,847879
810,831815
811,833630
812,728449
813,753802
814,759389
815,814982
816,786977
817,673065
818,684379
819,702747
820,737808
821,744023
822,853116
823,1.10559e+06
824,1.12424e+06
825,1.34278e+06
826,1.57242e+06
827,1.36568e+06
828,1.46521e+06
829,1.41325e+06
830,1.61704e+06
831,1.25191e+06
832,886920
833,909199
834,931967
835,921631
836,930292
837,938183
838,918488
839,1.71838e+06
840,1.60608e+06
841,1.44936e+06
842,1.62228e+06
843,1.34634e+06
844,1.31407e+06
845,1.43448e+06
846,1.5727e+06
847,1.43671e+06
848,1.54713e+06
849,1.67222e+06
850,956762
851,903891
852,1.55538e+06
853,1.77251e+06
854,1.62633e+06
855,1.49936e+06
856,1.51375e+06
857,1.27685e+06
858,1.10273e+06
859,1.39914e+06
860,1.5215e+06
861,1.29508e+06
862,1.2589e+06
863,1.25869e+06
864,1.4673e+06
865,1.35884e+06
866,1.47031e+06
867,1.36813e+06
868,1.27496e+06
869,1.34969e+06
870,1.52835e+06
871,1.2517e+06
872,1.21385e+06
873,1.16894e+06
874,1.10112e+06
875,1.3925e+06
876,1.15658e+06
877,1.25534e+06
878,1.32608e+06
879,1.23019e+06
880,1.39669e+06
881,1.41136e+06
882,1.34236e+06
883,1.30353e+06
884,1.2267e+06
885,1.2744e+06
886,1.41478e+06
887,1.21266e+06
888,1.46137e+06
889,1.56061e+06
890,1.14785e+06
891,1.11041e+06
892,910527
893,1.24137e+06
894,1.30206e+06
895,1.15909e+06
896,1.22349e+06
897,1.42156e+06
898,1.5905e+06
899,1.55831e+06
900,1.63255e+06
901,1.7144e+06
902,1.57661e+06
903,1.53316e+06
904,1.81002e+06
905,1.86198e+06
906,1.99628e+06
907,1.43797e+06
908,1.53924e+06
909,1.6299e+06
910,1.38056e+06
911,1.48302e+06
912,1.13325e+06
913,1.13989e+06
914,1.27252e+06
915,895370
916,991892
917,1.0185e+06
918,1.01012e+06
919,1.45592e+06
920,1.37847e+06
921,1.51124e+06
922,2.55034e+06
923,2.48301e+06
924,2.75372e+06
925,2.32615e+06
926,2.04399e+06
927,1.54392e+06
928,1.54217e+06
929,1.87958e+06
930,1.37798e+06
931,1.58925e+06
932,1.50935e+06
933,1.36974e+06
934,1.52248e+06
935,1.245e+06
936,1.83348e+06
937,1.66677e+06
938,1.74625e+06
939,1.98099e+06
940,1.63932e+06
941,1.79137e+06
942,1.73375e+06
943,1.87036e+06
944,1.98413e+06
945,1.82294e+06
946,2.18032e+06
947,2.01689e+06
948,2.01905e+06
949,1.99042e+06
950,1.7774e+06
951,1.84103e+06
952,1.89502e+06
953,1.78096e+06
954,1.97044e+06
955,1.83635e+06
956,1.75952e+06
957,1.89404e+06
958,1.65462e+06
959,1.67599e+06
960,1.60084e+06
961,1.69226e+06
962,1.79717e+06
963,1.86009e+06
964,1.84564e+06
965,1.79528e+06
966,1.69694e+06
967,1.56648e+06
968,1.58324e+06
969,1.24402e+06
970,1.13269e+06
971,1.51319e+06
972,2.11928e+06
973,1.79794e+06
974,1.76092e+06
975,1.99e+06
976,1.50355e+06
977,1.96353e+06
978,1.99992e+06
979,1.842e+06
980,1.77901e+06
981,1.8147e+06
982,2.00592e+06
983,2.24946e+06
984,2.34836e+06
985,1.94439e+06
986,1.5956e+06
